participant,File_ID,pt_location,age_group,pt_location_age_group,expName,date,excerpt_label_final,excerpt_name_original,genre_code,familiarity_specific_level,song_batch,no_thought_rate,creation_time_Acc,familiarity_specific_rated,thought_or_not_response.keys,have_thought_input.text,have_thought_input.text_EDIT,Artists_composers_singers_etc_mentioned,song_piece_titles_mentioned,media_or_fictional_characters_or_titles_mentioned,PossibleExclusion,no_thought_input.text,rating_Q1_music_related.response,rating_Q2_spontaneous.response,rating_Q3_reality.response,general_rating_Q1_familiarity.response,general_rating_Q2_enjoy.response,textbox_attnCheck.text,demographics.headphones,demographics.age,demographics.gender,demographics.livingCountry,demographics.birthCountry,demographics.nativeLangue,demographics.otherLanguage,demographics.otherLanguageText,demographics.hearingImpairments,demographics.hearingImpairmentsText,demographics.education,demographics.musicianIdentification,demographics.feedback,have_thoughts.started,have_thoughts.stopped,no_thought.started,no_thought.stopped,have_thoughts.RT,no_thought.RT,have_thought_word_count,no_thought_word_count,have_thought_input_text_EDIT_word_count,spelling_corrected,spelling_check_original_words,spelling_check_new_words,spelling_check_original_words_number,spelling_check_new_words_number,dimension_of_similarity_1,dimension_of_similarity_2,audio_name,original_order,online_order,have_thought_input.text_EDIT_PNAS,dimension_of_similarity_1_PNAS,dimension_of_similarity_2_PNAS
904813 6658ce2d67ff9132f3924e1d@email.prolific.com,MEI_UK18to30_2024-07-11_12h56.07.556_904813_6658ce2d67ff9132f3924e1demail.prolific.com.csv,UK,Age18to30,UK_Age18to30,MEI_UK18to30,2024-07-11_12h56.07.556,60s_L_08,60s_LOW_This_Time_the_Dreams_on_Me.mp3,60s pop,L,8,0.1875,0.28125,1.6875,y,"black & white smoky jazz bar in the 1920s, cocktails etc.","black & white smoky jazz bar in the 1920s, cocktails etc.",,,,,,5,5,5,1,4,,TRUE,30,Female,United Kingdom,United Kingdom,english,FALSE,NA,FALSE,NA,5,2,NA,763.9708,796.8512,808.6149,808.6197,32.8804,NA,10,0,10,No,NA,NA,NA,NA,-50.30427,-28.426683,60s_L_08_new-clip_60s_LOW_This_Time_the_Dreams_on_Me.mp3,93,11,"Black & white smoky <i>jazz</i> bar <i>in</i> <i>the</i> 1920s, cocktails etc.",46.099583,22.613005
283171,MEI_UK18to30_2024-07-11_12h56.31.356_283171.csv,UK,Age18to30,UK_Age18to30,MEI_UK18to30,2024-07-11_12h56.31.356,60s_L_12,60s_LOW_Rumpus.mp3,60s pop,L,12,0.09375,0.34375,1.375,y,"Cheesy old school intro to a tv programme, americanised. Upbeat and cheery but alsmost too much like it was cringy and unrealistic ","Cheesy old school intro to a tv programme, americanised. Upbeat and cheery but alsmost too much like it was cringey and unrealistic ",,,,,,5,5,4,2,2,,TRUE,26,Female,United Kingdom,United Kingdom,English,FALSE,NA,FALSE,NA,5,2,N/a,864.7079,899.7072,906.2233,906.2249,34.9993,NA,22,0,22,Yes,cringy,cringey,1,1,21.499025,38.174694,60s_L_12_new-clip_60s_LOW_Rumpus.mp3,103,12,"Cheesy old school intro <i>to</i> <i>a</i> tv programme, americanised. Upbeat <i>and</i> cheery <i>but</i> alsmost <i>too</i> much <i>like</i> <i>it</i> <i>was</i> cringey <i>and</i> unrealistic.",-26.309753,-25.033806
565177,MEI_UK18to30_2024-07-11_12h57.36.351_565177.csv,UK,Age18to30,UK_Age18to30,MEI_UK18to30,2024-07-11_12h57.36.351,60s_H_04,60s_HIGH_Im_A_Man_-_Remastered_2010.mp3,60s pop,H,4,0.176470588,0.235294118,1.852941176,y,"It made me think of an advert advertising whiskey. I could imagine it showing middle aged men drinking whiskey in a bar, enjoying their night.","It made me think of an advert advertising whiskey. I could imagine it showing middle aged men drinking whiskey in a bar, enjoying their night.",,,,,NA,4,4,3,1,3,,TRUE,30,Female,United Kingdom,United Kingdom,English,FALSE,NA,TRUE,Partial hearing loss - managed by wearing hearing aids.,5,2,No.,318.2574,393.8213,413.4925,413.5003,75.5639,NA,25,NA,25,No,NA,NA,NA,NA,-1.4222598,-2.9645777,60s_H_04_new-clip_60s_HIGH_Im_A_Man_-_Remastered_2010.mp3,106,13,"<i>It</i> <i>made</i> <i>me</i> <i>think</i> <i>of</i> <i>an</i> advert advertising whiskey. <i>I</i> could <i>imagine</i> <i>it</i> showing middle aged men drinking whiskey <i>in</i> <i>a</i> bar, enjoying <i>their</i> night.",38.99929,32.42358
202875,MEI_UK18to30_2024-07-11_12h58.02.036_202875.csv,UK,Age18to30,UK_Age18to30,MEI_UK18to30,2024-07-11_12h58.02.036,60s_H_05,60s_MED_Blue_Eyes_Crying_In_the_Rain.mp3,60s pop,H,5,0.064516129,0.35483871,1.741935484,y,"A field of flowers, people holding hands dressed in white.","A field of flowers, people holding hands dressed in white.",,,,,,4,2,4,1,4,,TRUE,29,Female,United Kingdom,United Kingdom,English,FALSE,NA,FALSE,NA,5,3,NA,872.5819,915.0571,925.7811,925.7823,42.4752,NA,10,0,10,No,NA,NA,NA,NA,-41.895832,-26.153961,60s_H_05_new-clip_60s_MED_Blue_Eyes_Crying_In_the_Rain.mp3,122,14,"<i>A</i> field <i>of</i> flowers, people holding hands dressed <i>in</i> white.",36.802578,5.8610954
492627,MEI_UK18to30_2024-07-11_12h59.28.638_492627.csv,UK,Age18to30,UK_Age18to30,MEI_UK18to30,2024-07-11_12h59.28.638,60s_H_06,60s_MED_Cinnamon_Girl.mp3,60s pop,H,6,0.096774194,0.161290323,1.741935484,y,"This track felt like I was on a road trip across america, with the windows down and the sun shining.","This track felt like I was on a road trip across america, with the windows down and the sun shining.",,,,,,3,2,5,1,3,Banana,TRUE,30,Male,United Kingdom,United Kingdom,English,FALSE,NA,FALSE,NA,2,2,NA,557.9025,593.2619,604.2263,604.2275,35.3594,NA,20,0,20,No,NA,NA,NA,NA,8.998268,-50.262177,60s_H_06_new-clip_60s_MED_Cinnamon_Girl.mp3,126,15,"<i>This</i> track felt <i>like</i> <i>I</i> <i>was</i> <i>on</i> <i>a</i> road trip across america, <i>with</i> <i>the</i> windows <i>down</i> <i>and</i> <i>the</i> sun shining.",1.0566188,37.536877
10018,MEI_UK18to30_2024-07-11_13h03.38.861_010018.csv,UK,Age18to30,UK_Age18to30,MEI_UK18to30,2024-07-11_13h03.38.861,60s_L_08,60s_LOW_This_Time_the_Dreams_on_Me.mp3,60s pop,L,8,0.1875,0.28125,1.6875,y,"I imagined an abstract concept for the opening of a movie from the early 20th century, as the credits are being shown.","I imagined an abstract concept for the opening of a movie from the early 20th century, as the credits are being shown.",,,,,,5,5,3,1,4,banana,TRUE,24,Male,United Kingdom,United Kingdom,English,FALSE,NA,FALSE,NA,5,3,NA,664.5837,696.8366,704.5518,704.5531,32.2529,NA,22,0,22,No,NA,NA,NA,NA,3.1699548,-14.8624735,60s_L_08_new-clip_60s_LOW_This_Time_the_Dreams_on_Me.mp3,134,16,"<i>I</i> <i>imagined</i> <i>an</i> abstract concept <i>for</i> <i>the</i> opening <i>of</i> <i>a</i> <i>movie</i> <i>from</i> <i>the</i> early 20th century, <i>as</i> <i>the</i> credits <i>are</i> <i>being</i> shown.",-15.045996,-4.7271557
789064,MEI_UK18to30_2024-07-11_13h05.01.556_789064.csv,UK,Age18to30,UK_Age18to30,MEI_UK18to30,2024-07-11_13h05.01.556,60s_H_01,60s_HIGH_Summer_in_the_City_-_Remastered.mp3,60s pop,H,1,0.147058824,0.264705882,3.235294118,y,I thought it was uplifting and I liked the drums. I thought of a band rehearsing a new song. It sounded quite familiar.,I thought it was uplifting and I liked the drums. I thought of a band rehearsing a new song. It sounded quite familiar.,,,,,,5,4,2,3,5,,TRUE,29,Female,United Kingdom,United Kingdom,English,FALSE,NA,FALSE,NA,5,2,It was different and enjoyable,499.7016,537.7124,560.1449,560.1487,38.0108,NA,23,0,23,No,NA,NA,NA,NA,41.04283,27.68595,60s_H_01_new-clip_60s_HIGH_Summer_in_the_City_-_Remastered.mp3,149,17,<i>I</i> <i>thought</i> <i>it</i> <i>was</i> uplifting <i>and</i> <i>I</i> liked <i>the</i> <i>drums</i>. <i>I</i> <i>thought</i> <i>of</i> <i>a</i> <i>band</i> rehearsing <i>a</i> new <i>song</i>. <i>It</i> <i>sounded</i> quite familiar.,-48.576283,-7.288223
95770,MEI_UK18to30_2024-07-11_13h06.19.956_095770.csv,UK,Age18to30,UK_Age18to30,MEI_UK18to30,2024-07-11_13h06.19.956,60s_L_07,60s_MED_Im_Waiting_For_The_Man.mp3,60s pop,L,7,0.2,0.3,1.733333333,y,I am driving along a big long road with nothing around me with my windows down and I have a pistol maybe,I am driving along a big long road with nothing around me with my windows down and I have a pistol maybe,,,,,,3,3,3,2,2,,TRUE,24,Female,United Kingdom,Bulgaria,Bulgarian,TRUE,English,FALSE,NA,5,2,NA,336.327,367.6424,375.0281,375.0297,31.3154,NA,22,0,22,No,NA,NA,NA,NA,4.0528617,-26.980204,60s_L_07_new-clip_60s_MED_Im_Waiting_For_The_Man.mp3,156,18,<i>I</i> <i>am</i> driving along <i>a</i> big long road <i>with</i> nothing <i>around</i> <i>me</i> <i>with</i> <i>my</i> windows <i>down</i> <i>and</i> <i>I</i> <i>have</i> <i>a</i> pistol maybe.,-13.487185,23.318792
682331,MEI_UK18to30_2024-07-11_13h08.30.267_682331.csv,UK,Age18to30,UK_Age18to30,MEI_UK18to30,2024-07-11_13h08.30.267,60s_L_12,60s_LOW_Rumpus.mp3,60s pop,L,12,0.09375,0.34375,1.375,y,This reminded me of a theme tune to a show in the 80s. I could imagine a typical cheerful introduction to one of these shows.,This reminded me of a theme tune to a show in the 80s. I could imagine a typical cheerful introduction to one of these shows.,,,,,,5,5,3,3,4,,TRUE,27,Male,United Kingdom,United Kingdom,English,FALSE,NA,FALSE,NA,7,2,NA,147.9935,193.7283,211.0075,211.009,45.7348,NA,25,0,25,No,NA,NA,NA,NA,20.950977,8.189935,60s_L_12_new-clip_60s_LOW_Rumpus.mp3,161,19,<i>This</i> <i>reminded</i> <i>me</i> <i>of</i> <i>a</i> theme tune <i>to</i> <i>a</i> show <i>in</i> <i>the</i> <i>80s</i>. <i>I</i> could <i>imagine</i> <i>a</i> typical cheerful introduction <i>to</i> one <i>of</i> <i>these</i> shows.,-17.502962,-40.29223
394248,MEI_UK18to30_2024-07-11_13h09.03.237_394248.csv,UK,Age18to30,UK_Age18to30,MEI_UK18to30,2024-07-11_13h09.03.237,60s_H_01,60s_HIGH_Summer_in_the_City_-_Remastered.mp3,60s pop,H,1,0.147058824,0.264705882,3.235294118,y,"Walking in a park, listening to music on something like Youtube where it would come up as a recommended song based on playlists that I'm listening to","Walking in a park, listening to music on something like Youtube where it would come up as a recommended song based on playlists that I'm listening to",,,,,,5,3,4,1,3,Banana,TRUE,29,Female,United Kingdom,"Korea, South",Korean,TRUE,English,FALSE,NA,7,2,NA,481.539,526.3905,537.008,537.0102,44.8515,NA,27,0,27,No,NA,NA,NA,NA,27.647266,25.821846,60s_H_01_new-clip_60s_HIGH_Summer_in_the_City_-_Remastered.mp3,171,20,"Walking <i>in</i> <i>a</i> park, listening <i>to</i> <i>music</i> <i>on</i> something <i>like</i> Youtube <i>where</i> <i>it</i> would come <i>up</i> <i>as</i> <i>a</i> recommended <i>song</i> based <i>on</i> playlists <i>that</i> <i>I'm</i> listening <i>to</i>.",-45.56871,-28.171883
490193,MEI_UK18to30_2024-07-11_13h12.41.213_490193.csv,UK,Age18to30,UK_Age18to30,MEI_UK18to30,2024-07-11_13h12.41.213,60s_L_12,60s_LOW_Rumpus.mp3,60s pop,L,12,0.09375,0.34375,1.375,y,reminds me of an English sitcom like an early 80's one and a kid in a candy store.,reminds me of an English sitcom like an early 80's one and a kid in a candy store.,,,,,,5,4,4,2,3,,TRUE,29,Male,United Kingdom,United Kingdom,English,FALSE,NA,FALSE,NA,4,3,none.,1123.409,1156.9934,1163.2591,1163.261,33.5844,NA,19,0,19,No,NA,NA,NA,NA,18.524553,45.50846,60s_L_12_new-clip_60s_LOW_Rumpus.mp3,184,21,<i>Reminds</i> <i>me</i> <i>of</i> <i>an</i> English sitcom <i>like</i> <i>an</i> early <i>80's</i> one <i>and</i> <i>a</i> kid <i>in</i> <i>a</i> candy store.,4.391644,-11.980271
834354,MEI_UK18to30_2024-07-11_13h12.42.791_834354.csv,UK,Age18to30,UK_Age18to30,MEI_UK18to30,2024-07-11_13h12.42.791,60s_L_12,60s_LOW_Rumpus.mp3,60s pop,L,12,0.09375,0.34375,1.375,y,"I imagined the scene of a children's TV show, or the intro scene to a fun TV show, happy and jolly","I imagined the scene of a children's TV show, or the intro scene to a fun TV show, happy and jolly",,,,,,5,5,5,1,5,,TRUE,18,Male,United Kingdom,United Kingdom,English,FALSE,NA,FALSE,NA,4,3,NA,509.9076,541.7691,547.4087,547.4103,31.8615,NA,21,0,21,No,NA,NA,NA,NA,-4.947472,39.630745,60s_L_12_new-clip_60s_LOW_Rumpus.mp3,188,22,"<i>I</i> <i>imagined</i> <i>the</i> <i>scene</i> <i>of</i> <i>a</i> children<i>'s</i> TV show, <i>or</i> <i>the</i> intro <i>scene</i> <i>to</i> <i>a</i> fun TV show, happy <i>and</i> jolly.",-18.394766,-50.540638
644776,MEI_UK18to30_2024-07-11_13h12.59.504_644776.csv,UK,Age18to30,UK_Age18to30,MEI_UK18to30,2024-07-11_13h12.59.504,60s_L_08,60s_LOW_This_Time_the_Dreams_on_Me.mp3,60s pop,L,8,0.1875,0.28125,1.6875,y,Dorothy from the Wizard of Oz found herself in a nice bar/restauraunt listening to a band playing in the corner.,Dorothy from the Wizard of Oz found herself in a nice bar/restaurant listening to a band playing in the corner.,,,Dorothy from Wizard of Oz,,,5,5,3,1,2,,TRUE,26,Female,United Kingdom,United Kingdom,English,FALSE,NA,FALSE,NA,5,3,NA,768.1282,807.4535,815.9499,815.9521,39.3253,NA,21,0,21,Yes,bar/restauraunt,bar/restaurant,2,2,-36.074966,-21.46338,60s_L_08_new-clip_60s_LOW_This_Time_the_Dreams_on_Me.mp3,199,23,Dorothy <i>from</i> <i>the</i> Wizard <i>of</i> Oz found <i>herself</i> <i>in</i> <i>a</i> nice bar/restaurant listening <i>to</i> <i>a</i> <i>band</i> playing <i>in</i> <i>the</i> corner.,42.218056,38.927742
442977,MEI_UK18to30_2024-07-11_13h13.28.743_442977.csv,UK,Age18to30,UK_Age18to30,MEI_UK18to30,2024-07-11_13h13.28.743,60s_L_11,60s_MED_Through_with_You.mp3,60s pop,L,11,0.09375,0.15625,1.4375,y,old western shootoff or pulp fiction esc scene with with them walking down the street,old western shootoff or pulp fiction esc scene with with them walking down the street,,,,,,3,2,2,1,2,,TRUE,26,Male,United Kingdom,China,chinese,TRUE,english,FALSE,NA,5,2,NA,910.3701,943.0862,955.0322,955.0341,32.7161,NA,15,0,15,No,NA,NA,NA,NA,-26.759901,-34.616768,60s_L_11_new-clip_60s_MED_Through_with_You.mp3,208,24,Old western shootoff <i>or</i> pulp fiction esc <i>scene</i> <i>with</i> with <i>them</i> walking <i>down</i> <i>the</i> street.,20.974174,23.002472
641102,MEI_UK18to30_2024-07-11_13h14.08.344_641102.csv,UK,Age18to30,UK_Age18to30,MEI_UK18to30,2024-07-11_13h14.08.344,60s_L_09,60s_MED_Amore_sto_dicendo_a_te_-_Toy.mp3,60s pop,L,9,0.114285714,0.228571429,1.542857143,y,"at one point there was a soft xylophone playing which reminded me of the kids show 'in the night garden', but this quickly phased out. it's an odd song with lots going on","at one point there was a soft xylophone playing which reminded me of the kids show 'in the night garden', but this quickly phased out. it's an odd song with lots going on",,,in the night garden,,,5,3,3,1,2,,TRUE,27,Female,United Kingdom,United Kingdom,english,FALSE,NA,FALSE,NA,5,2,NA,877.4001,908.9187,920.1797,920.1848,31.5186,NA,33,0,33,No,NA,NA,NA,NA,28.934923,-13.8717575,60s_L_09_new-clip_60s_MED_Amore_sto_dicendo_a_te_-_Toy.mp3,221,25,"<i>At</i> one point <i>there</i> <i>was</i> <i>a</i> soft <i>xylophone</i> playing <i>which</i> <i>reminded</i> <i>me</i> <i>of</i> <i>the</i> kids show 'in <i>the</i> night garden', <i>but</i> <i>this</i> quickly phased <i>out</i>. <i>it's</i> <i>an</i> odd <i>song</i> <i>with</i> lots going <i>on</i>.",-26.642355,-0.6392547
706743,MEI_UK18to30_2024-07-11_13h14.32.279_706743.csv,UK,Age18to30,UK_Age18to30,MEI_UK18to30,2024-07-11_13h14.32.279,60s_H_02,"60s_LOW_Walk,_Dont_Run_-_Stereo.mp3",60s pop,H,2,0.0625,0.40625,2.8125,y,"Being at a old retro diner, where people play music on stage. ","Being at a old retro diner, where people play music on stage. ",,,,,,5,5,5,2,4,,TRUE,30,Male,United Kingdom,United Kingdom,English,FALSE,NA,FALSE,NA,5,2,NA,164.9833,196.0171,222.7668,222.7696,31.0338,NA,12,0,12,No,NA,NA,NA,NA,-46.469822,-4.8233604,"60s_H_02_new-clip_60s_LOW_Walk,_Dont_Run_-_Stereo.mp3",231,26,"<i>Being</i> <i>at</i> <i>a</i> old retro diner, <i>where</i> people play <i>music</i> <i>on</i> stage.",34.442017,-0.40099287
